date,rank,song_title,artist,genres
2020-05-23,63.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']"
2020-05-23,64.0,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2020-05-23,65.0,Zoo York,Lil Tjay,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
2020-05-23,66.0,P*$$y Fairy (OTW),Jhene Aiko,['r&b']
2020-05-23,67.0,Out West,JACKBOYS,['pop rap']
2020-05-23,68.0,Toxic,Kehlani,"['pop', 'r&b', 'rap']"
2020-05-23,69.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-05-23,70.0,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']"
2020-05-23,71.0,I'm Ready,Sam Smith,"['pop', 'uk pop']"
2020-05-23,72.0,In Between,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-05-23,73.0,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']"
2020-05-23,74.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2020-05-23,75.0,I Love Me,Demi Lovato,"['pop', 'post-teen pop']"
2020-05-23,76.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-05-23,77.0,D4L,"Future, Drake","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-05-23,78.0,Godzilla,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
2020-05-23,79.0,All In,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-05-23,80.0,Change Your Life,Kehlani,"['pop', 'r&b', 'rap']"
2020-05-23,81.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-05-23,82.0,Die From A Broken Heart,Maddie,"['contemporary country', 'country', 'country road']"
2020-05-23,83.0,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
,,Don't Rush,Young T,[]
2020-05-23,85.0,Desires,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-05-23,86.0,Be A Light,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-05-23,87.0,Jump,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-05-23,88.0,Me Vs Me,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-05-23,89.0,Drinking Alone,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
2020-05-23,90.0,Six Feet Apart,Luke Combs,"['contemporary country', 'country']"
2020-05-23,91.0,Viral Moment,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2020-05-23,92.0,Sigues Con El,Arcangel,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-05-23,93.0,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-05-23,94.0,Time Flies,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-05-23,95.0,Grace,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-05-23,96.0,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country']
2020-05-23,97.0,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
2020-05-23,98.0,That Way,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2020-05-23,99.0,Demons,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-05-23,100.0,July,Noah Cyrus,"['alt z', 'pop']"
