date,rank,song_title,artist,genres
2020-10-03,1.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-10-03,2.0,WAP,Cardi B,"['pop', 'rap']"
2020-10-03,3.0,Holy,Justin Bieber,"['canadian pop', 'pop']"
2020-10-03,4.0,Laugh Now Cry Later,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-10-03,5.0,Mood,24kGoldn,"['cali rap', 'pop rap']"
2020-10-03,6.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-10-03,7.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-10-03,8.0,Watermelon Sugar,Harry Styles,['pop']
2020-10-03,9.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-10-03,10.0,I Hope,Gabby Barrett,['contemporary country']
2020-10-03,11.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-10-03,12.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-10-03,13.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-10-03,14.0,Popstar,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-10-03,15.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-10-03,16.0,Lemonade,Internet Money,"['pop rap', 'trap']"
2020-10-03,17.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2020-10-03,18.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
2020-10-03,19.0,Come & Go,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-10-03,20.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-10-03,21.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-03,22.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-03,23.0,Adore You,Harry Styles,['pop']
2020-10-03,24.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-10-03,25.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-10-03,26.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']"
,,Be Like That,Kane Brown With Swae Lee,[]
2020-10-03,28.0,Tap In,Saweetie,"['cali rap', 'trap queen']"
2020-10-03,29.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2020-10-03,30.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-10-03,31.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-10-03,32.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-10-03,33.0,Bang!,AJR,['pov: indie']
2020-10-03,34.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-10-03,35.0,Rags2Riches,Rod Wave,['florida rap']
2020-10-03,36.0,Life Is Good,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-10-03,37.0,ily,Surf Mesa,['pop edm']
2020-10-03,38.0,Kings & Queens,Ava Ma,['pop']
2020-10-03,39.0,Midnight Sky,Miley Cyrus,['pop']
2020-10-03,40.0,Chasin' You,Morgan Wallen,['contemporary country']
2020-10-03,41.0,Rain On Me,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2020-10-03,42.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']"
2020-10-03,43.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
2020-10-03,44.0,Die From A Broken Heart,Maddie,"['contemporary country', 'country', 'country road']"
2020-10-03,45.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-10-03,46.0,We Paid,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-10-03,47.0,Say So,Doja Cat,"['dance pop', 'pop']"
2020-10-03,48.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-10-03,49.0,Cardigan,Taylor Swift,['pop']
2020-10-03,50.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']"
2020-10-03,51.0,Diamonds,Sam Smith,"['pop', 'uk pop']"
