date,rank,song_title,artist,genres
2020-09-12,1.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-09-12,2.0,WAP,Cardi B,"['pop', 'rap']"
2020-09-12,3.0,Laugh Now Cry Later,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-09-12,4.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-09-12,5.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-09-12,6.0,Watermelon Sugar,Harry Styles,['pop']
2020-09-12,7.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-09-12,8.0,Mood,24kGoldn,"['cali rap', 'pop rap']"
2020-09-12,9.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-09-12,10.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-09-12,11.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
2020-09-12,12.0,I Hope,Gabby Barrett,['contemporary country']
2020-09-12,13.0,Ice Cream,BLACKPINK,"['k-pop', 'k-pop girl group', 'pop']"
2020-09-12,14.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-09-12,15.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2020-09-12,16.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-09-12,17.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-12,18.0,Adore You,Harry Styles,['pop']
2020-09-12,19.0,Come & Go,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-09-12,20.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-12,21.0,Tap In,Saweetie,"['cali rap', 'trap queen']"
,,Be Like That,Kane Brown With Swae Lee,[]
2020-09-12,23.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-09-12,24.0,Popstar,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-09-12,25.0,Die From A Broken Heart,Maddie,"['contemporary country', 'country', 'country road']"
2020-09-12,26.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']"
2020-09-12,27.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-09-12,28.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']"
2020-09-12,29.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-12,30.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-09-12,31.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-12,32.0,Rags2Riches,Rod Wave,['florida rap']
2020-09-12,33.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-12,34.0,Rain On Me,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2020-09-12,35.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']"
2020-09-12,36.0,Death Bed,Powfu,"['sad lo-fi', 'sad rap']"
2020-09-12,37.0,Midnight Sky,Miley Cyrus,['pop']
2020-09-12,38.0,Over Now,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
2020-09-12,39.0,Life Is Good,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-09-12,40.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-09-12,41.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2020-09-12,42.0,Be A Light,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-12,43.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-12,44.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-09-12,45.0,Cardigan,Taylor Swift,['pop']
2020-09-12,46.0,Say So,Doja Cat,"['dance pop', 'pop']"
2020-09-12,47.0,Chasin' You,Morgan Wallen,['contemporary country']
2020-09-12,48.0,Nobody's Love,Maroon 5,['pop']
2020-09-12,49.0,Intentions,Justin Bieber,"['canadian pop', 'pop']"
2020-09-12,50.0,We Paid,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-09-12,51.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']"
2020-09-12,52.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-09-12,53.0,Like That,Doja Cat,"['dance pop', 'pop']"
2020-09-12,54.0,Lemonade,Internet Money,"['pop rap', 'trap']"
2020-09-12,55.0,Party Girl,StaySolidRocky,['melodic rap']
2020-09-12,56.0,7 Summers,Morgan Wallen,['contemporary country']
2020-09-12,57.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']"
2020-09-12,58.0,Bang!,AJR,['pov: indie']
2020-09-12,59.0,Smile,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-09-12,60.0,Hawai,Maluma,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-09-12,61.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']"
2020-09-12,62.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2020-09-12,63.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-09-12,64.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-09-12,65.0,Greece,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-09-12,66.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-12,67.0,24,Money Man,"['memphis hip hop', 'southern hip hop', 'trap']"
,,My Ex's Best Friend,Machine Gun Kelly,[]
2020-09-12,69.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-09-12,70.0,ily,Surf Mesa,['pop edm']
2020-09-12,71.0,Breaking Me,Topic,"['german dance', 'pop dance', 'pop edm', 'uk dance']"
