date,rank,song_title,artist,genres
2020-11-14,1.0,Mood,24kGoldn,"['cali rap', 'pop rap']"
2020-11-14,2.0,Positions,Ariana Grande,['pop']
2020-11-14,3.0,Laugh Now Cry Later,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-11-14,4.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-11-14,5.0,I Hope,Gabby Barrett,['contemporary country']
2020-11-14,6.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-11-14,7.0,Lemonade,Internet Money,"['pop rap', 'trap']"
2020-11-14,8.0,34+35,Ariana Grande,['pop']
2020-11-14,9.0,Dakiti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2020-11-14,10.0,WAP,Cardi B,"['pop', 'rap']"
2020-11-14,11.0,Holy,Justin Bieber,"['canadian pop', 'pop']"
2020-11-14,12.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-14,13.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-11-14,14.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-11-14,15.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-11-14,16.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-11-14,17.0,Watermelon Sugar,Harry Styles,['pop']
2020-11-14,18.0,Forever After All,Luke Combs,"['contemporary country', 'country']"
2020-11-14,19.0,Kings & Queens,Ava Ma,['pop']
2020-11-14,20.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-11-14,21.0,Lonely,Justin Bieber,"['canadian pop', 'pop']"
,,Be Like That,Kane Brown With Swae Lee,[]
2020-11-14,23.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-11-14,24.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-11-14,25.0,ily,Surf Mesa,['pop edm']
2020-11-14,26.0,Bang!,AJR,['pov: indie']
2020-11-14,27.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-14,28.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-14,29.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-11-14,30.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-14,31.0,Come & Go,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-11-14,32.0,Motive,Ariana Grande,['pop']
2020-11-14,33.0,Wonder,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2020-11-14,34.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-14,35.0,Off The Table,Ariana Grande,['pop']
2020-11-14,36.0,One Beer,HARDY,"['contemporary country', 'modern country pop']"
2020-11-14,37.0,Adore You,Harry Styles,['pop']
2020-11-14,38.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']"
2020-11-14,39.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-14,40.0,pov,Ariana Grande,['pop']
2020-11-14,41.0,Better Together,Luke Combs,"['contemporary country', 'country']"
2020-11-14,42.0,Rags2Riches,Rod Wave,['florida rap']
2020-11-14,43.0,Just Like Magic,Ariana Grande,['pop']
2020-11-14,44.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
2020-11-14,45.0,Diamonds,Sam Smith,"['pop', 'uk pop']"
2020-11-14,46.0,Happy Anywhere,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-14,47.0,Shut Up,Ariana Grande,['pop']
2020-11-14,48.0,Thriller,Michael Jackson,"['r&b', 'soul']"
2020-11-14,49.0,Nasty,Ariana Grande,['pop']
2020-11-14,50.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-11-14,51.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']"
2020-11-14,52.0,Safety Net,Ariana Grande,['pop']
2020-11-14,53.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-14,54.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-11-14,55.0,Mr. Right Now,21 Savage,"['atl hip hop', 'hip hop', 'rap']"
2020-11-14,56.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']"
2020-11-14,57.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
2020-11-14,58.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']"
2020-11-14,59.0,Franchise,Travis Scott,"['hip hop', 'rap', 'slap house']"
2020-11-14,60.0,Hawai,Maluma,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-11-14,61.0,You Broke Me First.,Tate McRae,['pop']
