date,rank,song_title,artist,genres
2020-06-06,57.0,Wunna,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,58.0,Chicago Freestyle,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-06-06,59.0,Blindfold,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,60.0,We Paid,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-06-06,61.0,Level Of Concern,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']"
2020-06-06,62.0,Need It,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2020-06-06,63.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']"
2020-06-06,64.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2020-06-06,65.0,SkyBox,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,66.0,X,Jonas Brothers,"['boy band', 'pop']"
2020-06-06,67.0,Argentina,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,68.0,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2020-06-06,69.0,Here And Now,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-06-06,70.0,Met Gala,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,71.0,Out West,JACKBOYS,['pop rap']
2020-06-06,72.0,Righteous,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-06-06,73.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-06-06,74.0,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']"
2020-06-06,75.0,Ride It.,Regard,"['pop dance', 'pop edm', 'slap house', 'uk dance']"
2020-06-06,76.0,Daechwita,Agust D,['k-rap']
2020-06-06,77.0,P*$$y Fairy (OTW),Jhene Aiko,['r&b']
2020-06-06,78.0,Nasty Girl / On Camera,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,79.0,Daisies,Katy Perry,['pop']
2020-06-06,80.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-06-06,81.0,In Between,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-06-06,82.0,Die From A Broken Heart,Maddie,"['contemporary country', 'country', 'country road']"
2020-06-06,83.0,Solitaires,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-06-06,84.0,MOTW,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,85.0,Trillionaire,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-06-06,86.0,Gimmick,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,87.0,Drinking Alone,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
2020-06-06,88.0,Godzilla,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
2020-06-06,89.0,Be A Light,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-06-06,90.0,Turks,"NAV, Gunna","['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
2020-06-06,91.0,Go Stupid,Polo G,"['chicago rap', 'rap']"
,,Don't Rush,Young T,[]
2020-06-06,93.0,Be Something,Polo G,"['chicago rap', 'rap']"
2020-06-06,94.0,Martin & Gina,Polo G,"['chicago rap', 'rap']"
2020-06-06,95.0,21,Polo G,"['chicago rap', 'rap']"
2020-06-06,96.0,July,Noah Cyrus,"['alt z', 'pop']"
2020-06-06,97.0,Grace,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-06-06,98.0,Feigning,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-06-06,99.0,All In,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-06-06,100.0,ily,Surf Mesa,['pop edm']
