date,rank,song_title,artist,genres
2020-09-26,1.0,WAP,Cardi B,"['pop', 'rap']"
2020-09-26,2.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-09-26,3.0,Laugh Now Cry Later,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-09-26,4.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-09-26,5.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-09-26,6.0,Mood,24kGoldn,"['cali rap', 'pop rap']"
2020-09-26,7.0,Watermelon Sugar,Harry Styles,['pop']
2020-09-26,8.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-09-26,9.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-09-26,10.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-09-26,11.0,I Hope,Gabby Barrett,['contemporary country']
2020-09-26,12.0,Popstar,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-09-26,13.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-09-26,14.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
2020-09-26,15.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-26,16.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2020-09-26,17.0,Come & Go,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-09-26,18.0,Adore You,Harry Styles,['pop']
2020-09-26,19.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-26,20.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-09-26,21.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-09-26,22.0,Lemonade,Internet Money,"['pop rap', 'trap']"
2020-09-26,23.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']"
2020-09-26,24.0,Tap In,Saweetie,"['cali rap', 'trap queen']"
,,Be Like That,Kane Brown With Swae Lee,[]
2020-09-26,26.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-26,27.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-09-26,28.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-09-26,29.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']"
2020-09-26,30.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-09-26,31.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2020-09-26,32.0,Rags2Riches,Rod Wave,['florida rap']
2020-09-26,33.0,Life Is Good,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-09-26,34.0,Midnight Sky,Miley Cyrus,['pop']
2020-09-26,35.0,My Window,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
