date,rank,song_title,artist,genres
2020-11-28,1.0,Mood,24kGoldn,"['cali rap', 'pop rap']"
2020-11-28,2.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']"
2020-11-28,3.0,Positions,Ariana Grande,['pop']
2020-11-28,4.0,I Hope,Gabby Barrett,['contemporary country']
2020-11-28,5.0,Laugh Now Cry Later,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-11-28,6.0,Holy,Justin Bieber,"['canadian pop', 'pop']"
2020-11-28,7.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-11-28,8.0,Lemonade,Internet Money,"['pop rap', 'trap']"
2020-11-28,9.0,Dakiti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2020-11-28,10.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-28,11.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-11-28,12.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-11-28,13.0,Kings & Queens,Ava Ma,['pop']
2020-11-28,14.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-11-28,15.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-11-28,16.0,WAP,Cardi B,"['pop', 'rap']"
2020-11-28,17.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-11-28,18.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
,,Be Like That,Kane Brown With Swae Lee,[]
2020-11-28,20.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-11-28,21.0,Watermelon Sugar,Harry Styles,['pop']
2020-11-28,22.0,Hawai,Maluma,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-11-28,23.0,ily,Surf Mesa,['pop edm']
2020-11-28,24.0,Bang!,AJR,['pov: indie']
2020-11-28,25.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']"
2020-11-28,26.0,Lonely,Justin Bieber,"['canadian pop', 'pop']"
2020-11-28,27.0,34+35,Ariana Grande,['pop']
2020-11-28,28.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-11-28,29.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']"
2020-11-28,30.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-11-28,31.0,Drankin N Smokin,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,32.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-28,33.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,34.0,One Beer,HARDY,"['contemporary country', 'modern country pop']"
2020-11-28,35.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,36.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']"
2020-11-28,37.0,Holiday,Lil Nas,['lgbtq+ hip hop']
2020-11-28,38.0,Happy Anywhere,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,39.0,Better Together,Luke Combs,"['contemporary country', 'country']"
2020-11-28,40.0,Forever After All,Luke Combs,"['contemporary country', 'country']"
2020-11-28,41.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,42.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,43.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']"
2020-11-28,44.0,Wonder,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2020-11-28,45.0,pov,Ariana Grande,['pop']
2020-11-28,46.0,Stripes Like Burberry,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,47.0,Come & Go,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-11-28,48.0,Diamonds,Sam Smith,"['pop', 'uk pop']"
2020-11-28,49.0,Adore You,Harry Styles,['pop']
2020-11-28,50.0,That's It,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,51.0,You Broke Me First.,Tate McRae,['pop']
2020-11-28,52.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']"
2020-11-28,53.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-28,54.0,Real Baby Pluto,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,55.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-11-28,56.0,Mr. Right Now,21 Savage,"['atl hip hop', 'hip hop', 'rap']"
2020-11-28,57.0,Iris,Phoebe,[]
2020-11-28,58.0,Franchise,Travis Scott,"['hip hop', 'rap', 'slap house']"
,,My Ex's Best Friend,Machine Gun Kelly,[]
2020-11-28,60.0,Took Her To The O,King Von,"['chicago rap', 'rap']"
2020-11-28,61.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-11-28,62.0,B.S.,Jhene Aiko,['r&b']
2020-11-28,63.0,7 Summers,Morgan Wallen,['contemporary country']
2020-11-28,64.0,Marni On Me,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,65.0,Midnight Sky,Miley Cyrus,['pop']
2020-11-28,66.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-11-28,67.0,Million Dollar Play,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,68.0,Sleeping On The Floor,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-11-28,69.0,Throat Baby (Go Baby),BRS Kash,['viral rap']
2020-11-28,70.0,Don't Stop,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-11-28,71.0,Good Time,Niko Moon,[]
