date,rank,song_title,artist,genres
2021-04-10,60.0,Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']"
2021-04-10,61.0,Gone Till November,Rod Wave,['florida rap']
2021-04-10,62.0,Momma's House,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-04-10,63.0,Don't Forget,Rod Wave,['florida rap']
2021-04-10,64.0,Damage,H.E.R.,"['r&b', 'rap']"
2021-04-10,65.0,Blame On You,Rod Wave,['florida rap']
2021-04-10,66.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']"
2021-04-10,67.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']"
2021-04-10,68.0,Headshot,"Lil Tjay, Polo G ","['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
2021-04-10,69.0,Big Purr (Prrdd),Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-04-10,70.0,Lemon Pepper Freestyle,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-04-10,71.0,All I Got,Rod Wave,['florida rap']
2021-04-10,72.0,As I Am,Justin Bieber ,"['canadian pop', 'pop']"
2021-04-10,73.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2021-04-10,74.0,Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-04-10,75.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-04-10,76.0,Hellcats & Trackhawks,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2021-04-10,77.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2021-04-10,78.0,La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']"
2021-04-10,79.0,Wasted On You,Morgan Wallen,['contemporary country']
2021-04-10,80.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']"
2021-04-10,81.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2021-04-10,82.0,Real As It Gets,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-04-10,83.0,Quicksand,Morray,['pop rap']
2021-04-10,84.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-04-10,85.0,Pills & Billz,Rod Wave,['florida rap']
2021-04-10,86.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
2021-04-10,87.0,Buss It,Erica Banks,['trap queen']
2021-04-10,88.0,How The Game Go,Rod Wave,['florida rap']
2021-04-10,89.0,OMDB,Rod Wave,['florida rap']
2021-04-10,90.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']"
2021-04-10,91.0,Almost Maybes,Jordan Davis,['contemporary country']
2021-04-10,92.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']"
2021-04-10,93.0,Clouds,NF,"['hip hop', 'pop rap']"
2021-04-10,94.0,What's Love??,Rod Wave,['florida rap']
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-04-10,96.0,Shock Da World,Rod Wave,['florida rap']
2021-04-10,97.0,You Got It,VEDO,['pop r&b']
2021-04-10,98.0,Sneaky Links,Rod Wave,['florida rap']
2021-04-10,99.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2021-04-10,100.0,Girl Like Me,Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']"
