date,rank,song_title,artist,genres
2021-03-20,26.0,Hold On,Justin Bieber,"['canadian pop', 'pop']"
2021-03-20,27.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
,,My Ex's Best Friend,Machine Gun Kelly ,Need Manual Check
2021-03-20,29.0,Whoopty,CJ,['nyc rap']
2021-03-20,30.0,What's Your Country Song,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,31.0,Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']"
2021-03-20,32.0,The Good Ones,Gabby Barrett,['contemporary country']
2021-03-20,33.0,Good Time,Niko Moon,[]
2021-03-20,34.0,Real As It Gets,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-03-20,35.0,Put Your Records On,Ritt Momney,['bedroom pop']
2021-03-20,36.0,Better Together,Luke Combs,"['contemporary country', 'country']"
2021-03-20,37.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop']
2021-03-20,38.0,Anyone,Justin Bieber,"['canadian pop', 'pop']"
2021-03-20,39.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-03-20,40.0,Telepatia,Kali Uchis,['colombian pop']
2021-03-20,41.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']"
2021-03-20,42.0,Willow,Taylor Swift,['pop']
2021-03-20,43.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2021-03-20,44.0,Without You,The Kid LAROI,['australian hip hop']
2021-03-20,45.0,Cry Baby,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2021-03-20,46.0,Throat Baby (Go Baby),BRS Kash,['viral rap']
2021-03-20,47.0,My Head And My Heart,Ava Ma,['pop']
2021-03-20,48.0,Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,49.0,Holy,Justin Bieber ,"['canadian pop', 'pop']"
2021-03-20,50.0,Damage,H.E.R.,"['r&b', 'rap']"
2021-03-20,51.0,Long Live,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2021-03-20,52.0,Heartbreak Anniversary,Giveon,['r&b']
2021-03-20,53.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-03-20,54.0,Beautiful Mistakes,Maroon 5 ,['pop']
2021-03-20,55.0,Lady,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,56.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2021-03-20,57.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
2021-03-20,58.0,Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']"
2021-03-20,59.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']"
2021-03-20,60.0,Track Star,Mooski,['alabama rap']
2021-03-20,61.0,Buss It,Erica Banks,['trap queen']
2021-03-20,62.0,Momma's House,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,63.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2021-03-20,64.0,Wasted On You,Morgan Wallen,['contemporary country']
2021-03-20,65.0,Golden,Harry Styles,['pop']
2021-03-20,66.0,La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']"
2021-03-20,67.0,Forever After All,Luke Combs,"['contemporary country', 'country']"
2021-03-20,68.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']"
2021-03-20,69.0,Beers And Sunshine,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,70.0,Girl Like Me,Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']"
2021-03-20,71.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']"
2021-03-20,72.0,Sand In My Boots,Morgan Wallen,['contemporary country']
2021-03-20,73.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2021-03-20,74.0,Hellcats & Trackhawks,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2021-03-20,75.0,You Got It,VEDO,['pop r&b']
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-03-20,77.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
2021-03-20,78.0,Almost Maybes,Jordan Davis,['contemporary country']
2021-03-20,79.0,Quicksand,Morray,['pop rap']
2021-03-20,80.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,81.0,Lifestyle,Jason Derulo ,"['dance pop', 'pop']"
2021-03-20,82.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2021-03-20,83.0,Bandido,Myke Towers ,"['reggaeton', 'trap latino', 'urbano latino']"
2021-03-20,84.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']"
2021-03-20,85.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-03-20,86.0,Opp Stoppa,YBN Nahmir ,"['alabama rap', 'rap', 'trap']"
2021-03-20,87.0,Neighbors,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-03-20,88.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']"
2021-03-20,89.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2021-03-20,90.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2021-03-20,91.0,Finesse Out The Gang Way,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2021-03-20,92.0,Still Trappin',Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2021-03-20,93.0,Moonwalking In Calabasas,DDG,"['pop rap', 'trap']"
2021-03-20,94.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2021-03-20,95.0,Somebody's Problem,Morgan Wallen,['contemporary country']
2021-03-20,96.0,Cover Me Up,Morgan Wallen,['contemporary country']
,,Life's A Mess II,"Juice WRLD, Clever ",Need Manual Check
2021-03-20,98.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-03-20,99.0,AP,Pop Smoke,"['brooklyn drill', 'rap']"
2021-03-20,100.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
