date,rank,song_title,artist,genres
2021-07-03,47.0,Favorite Crime,Olivia Rodrigo,['pop']
2021-07-03,48.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']"
2021-07-03,49.0,Having Our Way,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2021-07-03,50.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-07-03,51.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']"
,,my.life,"J. Cole, 21 Savage ",Need Manual Check
2021-07-03,53.0,Track Star,Mooski,['alabama rap']
2021-07-03,54.0,Brutal,Olivia Rodrigo,['pop']
2021-07-03,55.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-07-03,56.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2021-07-03,57.0,Build A Bitch,Bella Poarch,['modern alternative pop']
2021-07-03,58.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']"
2021-07-03,59.0,Way Less Sad,AJR,['pov: indie']
2021-07-03,60.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2021-07-03,61.0,Arcade,Duncan Laurence,['dutch pop']
2021-07-03,62.0,Fiel,"Los Legendarios, Wisin ",[]
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-07-03,64.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-07-03,65.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-07-03,66.0,Need To Know,Doja Cat,"['dance pop', 'pop']"
2021-07-03,67.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2021-07-03,68.0,"Jealousy, Jealousy",Olivia Rodrigo,['pop']
2021-07-03,69.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2021-07-03,70.0,Come Through,H.E.R. ,"['r&b', 'rap']"
2021-07-03,71.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']"
2021-07-03,72.0,No Return,Polo G ,"['chicago rap', 'rap']"
2021-07-03,73.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock']
2021-07-03,74.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-07-03,75.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
,,transparentsoul,Willow ,Need Manual Check
2021-07-03,77.0,Enough For You,Olivia Rodrigo,['pop']
2021-07-03,78.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
2021-07-03,79.0,Quicksand,Morray,['pop rap']
2021-07-03,80.0,Gang Gang,Polo G ,"['chicago rap', 'rap']"
2021-07-03,81.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']"
2021-07-03,82.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']"
2021-07-03,83.0,Tombstone,Rod Wave,['florida rap']
2021-07-03,84.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-07-03,85.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']"
2021-07-03,86.0,Avalanche,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2021-07-03,87.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2021-07-03,88.0,pride.is.the.devil,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-07-03,89.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']"
2021-07-03,90.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-07-03,91.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-07-03,92.0,Lost Cause,Billie Eilish,"['art pop', 'pop']"
2021-07-03,93.0,Lumberjack,"Tyler, The Creator","['hip hop', 'rap']"
2021-07-03,94.0,Working,Tate McRae ,['pop']
2021-07-03,95.0,Tell Em,Cochise ,"['plugg', 'pluggnb', 'rage rap']"
2021-07-03,96.0,Twerkulator,City Girls,"['scam rap', 'trap queen']"
2021-07-03,97.0,Still Runnin,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-07-03,98.0,How It Feels,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-07-03,99.0,My Boy,Elvie Shane,['modern country pop']
2021-07-03,100.0,Outside,MO3 ,"['dfw rap', 'memphis hip hop', 'southern hip hop', 'trap']"
