date,rank,song_title,artist,genres
2020-10-31,49.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-31,50.0,Runnin,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2020-10-31,51.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']"
2020-10-31,52.0,You're Mines Still,Yung Bleu ,"['alabama rap', 'trap']"
2020-10-31,53.0,Tap In,Saweetie,"['cali rap', 'trap queen']"
,,My Ex's Best Friend,Machine Gun Kelly ,Need Manual Check
2020-10-31,55.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-10-31,56.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']"
2020-10-31,57.0,Better Together,Luke Combs,"['contemporary country', 'country']"
2020-10-31,58.0,You Broke Me First.,Tate McRae,['pop']
2020-10-31,59.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-31,60.0,Diamonds,Sam Smith,"['pop', 'uk pop']"
2020-10-31,61.0,7 Summers,Morgan Wallen,['contemporary country']
2020-10-31,62.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-31,63.0,Don't Stop,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-10-31,64.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']"
2020-10-31,65.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']"
2020-10-31,66.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']"
2020-10-31,67.0,Martin & Gina,Polo G,"['chicago rap', 'rap']"
2020-10-31,68.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-31,69.0,B.S.,Jhene Aiko ,['r&b']
2020-10-31,70.0,U 2 Luv,Ne-Yo ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
2020-10-31,71.0,Hate The Way,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
2020-10-31,72.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-10-31,73.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-31,74.0,Good Time,Niko Moon,[]
2020-10-31,75.0,Do It,Chloe ,['r&b']
2020-10-31,76.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-10-31,77.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2020-10-31,78.0,Blind,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-10-31,79.0,Put Your Records On,Ritt Momney,['bedroom pop']
2020-10-31,80.0,OK Not To Be OK,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']"
2020-10-31,81.0,Canceled,Larray,"['social media pop', 'viral rap']"
2020-10-31,82.0,Glock In My Lap,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2020-10-31,83.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-31,84.0,Ice Cream,BLACKPINK ,"['k-pop', 'k-pop girl group', 'pop']"
2020-10-31,85.0,Happy Does,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-31,86.0,Smile,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']"
2020-10-31,87.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']"
2020-10-31,88.0,Cardigan,Taylor Swift,['pop']
2020-10-31,89.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-10-31,90.0,3 Headed Goat,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2020-10-31,91.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']"
,,Bloody Valentine,Machine Gun Kelly,Need Manual Check
2020-10-31,93.0,Throat Baby (Go Baby),BRS Kash,['viral rap']
2020-10-31,94.0,Hole In The Bottle,Kelsea Ballerini,"['contemporary country', 'country']"
2020-10-31,95.0,La Jeepeta,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']"
2020-10-31,96.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-31,97.0,Pardon,T.I. ,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2020-10-31,99.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-10-31,100.0,Champagne Night,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']"
