date,rank,song_title,artist,genres
2020-10-24,71.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-10-24,72.0,Ice Cream,BLACKPINK ,"['k-pop', 'k-pop girl group', 'pop']"
2020-10-24,73.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-24,74.0,Rich N*gga Sh*t,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2020-10-24,75.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-24,76.0,B.S.,Jhene Aiko ,['r&b']
2020-10-24,77.0,Do It,Chloe ,['r&b']
2020-10-24,78.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-24,79.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']"
2020-10-24,80.0,U 2 Luv,Ne-Yo ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
2020-10-24,81.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']"
2020-10-24,82.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2020-10-24,83.0,Blind,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-10-24,84.0,Good Time,Niko Moon,[]
2020-10-24,85.0,Cardigan,Taylor Swift,['pop']
,,Bloody Valentine,Machine Gun Kelly,Need Manual Check
2020-10-24,87.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-10-24,88.0,Slidin,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2020-10-24,89.0,Smile,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']"
2020-10-24,90.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-24,91.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-10-24,92.0,Epidemic,Polo G,"['chicago rap', 'rap']"
2020-10-24,93.0,Put Your Records On,Ritt Momney,['bedroom pop']
2020-10-24,94.0,Many Men,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2020-10-24,95.0,Hole In The Bottle,Kelsea Ballerini,"['contemporary country', 'country']"
2020-10-24,96.0,3 Headed Goat,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2020-10-24,97.0,La Jeepeta,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']"
2020-10-24,98.0,Sofia,Clairo,"['bedroom pop', 'indie pop', 'pov: indie']"
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2020-10-24,100.0,You Got It,VEDO,['pop r&b']
