date,rank,song_title,artist,genres
2018-09-15,34.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-09-15,35.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-09-15,36.0,Sad!,,
2018-09-15,37.0,God's Plan,Drake,['Hip Hop']
2018-09-15,38.0,Tequila,Dan + Shay,['Country']
2018-09-15,39.0,Normal,Eminem,['Hip Hop']
2018-09-15,40.0,Simple,Florida Georgia Line,['Country']
2018-09-15,41.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-09-15,42.0,Stepping Stone,Eminem,['Hip Hop']
2018-09-15,43.0,Mine,Bazzi,['Pop']
2018-09-15,44.0,I'm A Mess,Bebe Re,['Pop']
2018-09-15,45.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-09-15,46.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-09-15,47.0,Beautiful,Bazzi ,['Pop']
2018-09-15,48.0,Broken,lovelytheband,
2018-09-15,49.0,Venom,Eminem,['Hip Hop']
2018-09-15,50.0,Drew Barrymore,Bryce Vine,
2018-09-15,51.0,Life Changes,Thomas Rhett,['Country']
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",
2018-09-15,53.0,Hotel Key,Old Dominion,['Country']
2018-09-15,54.0,Feels Like Summer,Childish Gambino,['Hip Hop']
2018-09-15,55.0,Mercy,Brett Young,['Country']
2018-09-15,56.0,Breathin,Ariana Grande,['Pop']
2018-09-15,57.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-09-15,58.0,Africa,Weezer,['Rock']
2018-09-15,59.0,Apes**t,The Carters,['R&B']
2018-09-15,60.0,Hooked,Dylan Scott,
2018-09-15,61.0,Stargazing,Travis Scott,['Hip Hop']
2018-09-15,62.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-09-15,63.0,Barbie Dreams,Nicki Minaj,"['Pop', 'Hip Hop']"
2018-09-15,64.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-09-15,65.0,Nice Guy,Eminem ,['Hip Hop']
2018-09-15,66.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-09-15,67.0,Good Guy,Eminem ,['Hip Hop']
2018-09-15,68.0,Blue Tacoma,Russell Dickerson,['Country']
2018-09-15,69.0,Medicine,Queen Naija,['R&B']
2018-09-15,70.0,Break Up In The End,Cole Swindell,['Country']
2018-09-15,71.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-09-15,72.0,You Say,Lauren Daigle,
2018-09-15,73.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-09-15,74.0,High Hopes,Panic! At The Disco,['Pop']
2018-09-15,75.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-09-15,76.0,Solo,Clean Bandit ,['Pop']
2018-09-15,77.0,Side Effects,The Chainsmokers ,['Pop']
,,That's On Me,Yella Beezy,
2018-09-15,79.0,Yosemite,Travis Scott,['Hip Hop']
2018-09-15,80.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-09-15,81.0,IDOL,BTS ,['Pop']
2018-09-15,82.0,Lose It,Kane Brown,['Country']
2018-09-15,83.0,Drunk Me,Mitchell Tenpenny,
2018-09-15,84.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-09-15,85.0,Lie,NF,['Hip Hop']
2018-09-15,86.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-09-15,87.0,I Am Who They Say I Am,YoungBoy Never Broke Again ,['Hip Hop']
2018-09-15,88.0,The Way I Am,Charlie Puth,['Pop']
2018-09-15,89.0,Best Part,Daniel Caesar ,
2018-09-15,90.0,Chanel (Go Get It),Young Thug ,['Hip Hop']
2018-09-15,91.0,Dangerous,Meek Mill ,['Hip Hop']
2018-09-15,92.0,Drunk Girl,Chris Janson,['Country']
2018-09-15,93.0,Desperate Man,Eric Church,['Country']
,,Thunderclouds,"Labrinth, Sia ",
2018-09-15,95.0,I'm Upset,Drake,['Hip Hop']
2018-09-15,96.0,1942,G-Eazy ,['Hip Hop']
2018-09-15,97.0,Hangin' On,Chris Young,['Country']
2018-09-15,98.0,Narcos,Migos,['Hip Hop']
2018-09-15,99.0,Hopeless Romantic,Wiz Khalifa ,['Hip Hop']
2018-09-15,100.0,Summertime Magic,Childish Gambino,['Hip Hop']
