date,rank,song_title,artist,genres
2018-09-08,59.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-09-08,60.0,Hooked,Dylan Scott,
2018-09-08,61.0,Solo,Clean Bandit ,['Pop']
2018-09-08,62.0,Break Up In The End,Cole Swindell,['Country']
2018-09-08,63.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-09-08,64.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-09-08,65.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-09-08,66.0,Side Effects,The Chainsmokers ,['Pop']
2018-09-08,67.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-09-08,68.0,Blue Tacoma,Russell Dickerson,['Country']
2018-09-08,69.0,I Am Who They Say I Am,YoungBoy Never Broke Again ,['Hip Hop']
2018-09-08,70.0,Medicine,Queen Naija,['R&B']
2018-09-08,71.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-09-08,72.0,Unica,Ozuna,
,,That's On Me,Yella Beezy,
2018-09-08,74.0,Drunk Me,Mitchell Tenpenny,
2018-09-08,75.0,Lose It,Kane Brown,['Country']
2018-09-08,76.0,High Hopes,Panic! At The Disco,['Pop']
2018-09-08,77.0,I'm Upset,Drake,['Hip Hop']
2018-09-08,78.0,Changes,,
2018-09-08,79.0,1942,G-Eazy ,['Hip Hop']
2018-09-08,80.0,Lie,NF,['Hip Hop']
2018-09-08,81.0,Chanel (Go Get It),Young Thug ,['Hip Hop']
2018-09-08,82.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-09-08,83.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-09-08,84.0,Best Part,Daniel Caesar ,
2018-09-08,85.0,Desperate Man,Eric Church,['Country']
2018-09-08,86.0,Drunk Girl,Chris Janson,['Country']
2018-09-08,87.0,The Way I Am,Charlie Puth,['Pop']
2018-09-08,88.0,Dangerous,Meek Mill ,['Hip Hop']
2018-09-08,89.0,Narcos,Migos,['Hip Hop']
2018-09-08,90.0,Happy Now,Zedd ,"['Electronic/Dance', 'Pop']"
2018-09-08,91.0,Level Up,Ciara,"['Pop', 'R&B']"
2018-09-08,92.0,Taking A Walk,Trippie Redd,['Hip Hop']
2018-09-08,93.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
,,Don't Go Breaking My Heart,Backstreet Boys,
2018-09-08,95.0,Mob Ties,Drake,['Hip Hop']
2018-09-08,96.0,Hopeless Romantic,Wiz Khalifa ,['Hip Hop']
2018-09-08,97.0,Wasted,Juice WRLD ,['Hip Hop']
2018-09-08,98.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-09-08,99.0,Sin Pijama,Becky G + Natti Natasha,
2018-09-08,100.0,This Is America,Childish Gambino,['Hip Hop']
