date,rank,song_title,artist,genres
2016-10-15,55.0,Different For Girls,Dierks Bentley ,['Country']
2016-10-15,56.0,Middle Of A Memory,Cole Swindell,['Country']
2016-10-15,57.0,Father Stretch My Hands Pt. 1,Kanye West,['Hip Hop']
2016-10-15,58.0,Fade,Kanye West,['Hip Hop']
2016-10-15,59.0,Perfect Illusion,Lady Gaga,['Pop']
2016-10-15,60.0,I Met A Girl,William Michael Morgan,
2016-10-15,61.0,Move,Luke Bryan,['Country']
,,1 Night,Lil Yachty,
2016-10-15,63.0,This Town,Niall Horan,['Pop']
2016-10-15,64.0,Vice,Miranda Lambert,['Country']
2016-10-15,65.0,May We All,Florida Georgia Line ,['Country']
2016-10-15,66.0,Money Longer,Lil Uzi Vert,['Hip Hop']
,,Rock On,Tucker Beathard,
2016-10-15,68.0,Mercy,Shawn Mendes,['Pop']
2016-10-15,69.0,Peter Pan,Kelsea Ballerini,['Country']
2016-10-15,70.0,Come And See Me,PARTYNE,"['R&B', 'Hip Hop']"
2016-10-15,71.0,A Little More Summertime,Jason Aldean,['Country']
2016-10-15,72.0,I Know Somebody,LOCASH,
2016-10-15,73.0,Mama Said,Lukas Graham,
2016-10-15,74.0,You & Me,Marc E. Bassy ,
2016-10-15,75.0,Me Too,Meghan Trainor,['Pop']
2016-10-15,76.0,Sleep Without You,Brett Young,['Country']
2016-10-15,77.0,All In My Head (Flex),Fifth Harmony ,['Pop']
2016-10-15,78.0,X,21 Savage ,['Hip Hop']
2016-10-15,79.0,Too Much Sauce,DJ ESCO ,
2016-10-15,80.0,Make You Miss Me,Sam Hunt,['Country']
2016-10-15,81.0,I Got The Keys,DJ Khaled ,['Hip Hop']
2016-10-15,82.0,Do You Mind,DJ Khaled ,['Hip Hop']
2016-10-15,83.0,THat Part,ScHoolboy Q ,['Hip Hop']
2016-10-15,84.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,
2016-10-15,85.0,You Was Right,Lil Uzi Vert,['Hip Hop']
2016-10-15,86.0,Key To The Streets,YFN Lucci ,
2016-10-15,87.0,Hold Up,Beyonce,"['Pop', 'R&B']"
2016-10-15,88.0,Gangsta,Kehlani,"['Pop', 'R&B', 'Hip Hop']"
2016-10-15,89.0,HandClap,Fitz And The Tantrums,
2016-10-15,90.0,Why You Always Hatin?,YG ,['Hip Hop']
2016-10-15,91.0,Goosebumps,Travis Scott,['Hip Hop']
2016-10-15,92.0,Song For Another Time,Old Dominion,['Country']
2016-10-15,93.0,Wishing,DJ Drama ,
2016-10-15,94.0,Capsize,Frenship ,
2016-10-15,95.0,CRZY,Kehlani,"['Pop', 'R&B', 'Hip Hop']"
2016-10-15,96.0,Purple Lamborghini,Skrille,['Electronic/Dance']
2016-10-15,97.0,With You Tonight / Hasta El Amanecer,Nicky Jam,
2016-10-15,98.0,Cool Girl,Tove Lo,['Pop']
2016-10-15,99.0,You Look Like I Need A Drink,Justin Moore,['Country']
2016-10-15,100.0,No Shopping,French Montana ,['Hip Hop']
