date,rank,song_title,artist,genres
2016-10-22,1.0,Closer,The Chainsmokers ,['Pop']
2016-10-22,2.0,Starboy,The Weeknd ,['Pop']
2016-10-22,3.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
2016-10-22,4.0,Cold Water,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-10-22,5.0,Let Me Love You,DJ Snake ,"['Electronic/Dance', 'Pop']"
,,Broccoli,D.R.A.M. ,
2016-10-22,7.0,Treat You Better,Shawn Mendes,['Pop']
2016-10-22,8.0,Cheap Thrills,Sia ,['Pop']
2016-10-22,9.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-10-22,10.0,I Hate U I Love U,gnash ,['Pop']
2016-10-22,11.0,This Is What You Came For,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2016-10-22,12.0,Side To Side,Ariana Grande ,['Pop']
2016-10-22,13.0,Gold,Kiiara,
2016-10-22,14.0,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-10-22,15.0,Needed Me,Rihanna,['Pop']
2016-10-22,16.0,One Dance,Drake ,['Hip Hop']
2016-10-22,17.0,Send My Love (To Your New Lover),Adele,['Pop']
2016-10-22,18.0,All We Know,The Chainsmokers ,['Pop']
2016-10-22,19.0,Too Good,Drake ,['Hip Hop']
2016-10-22,20.0,Starving,Hailee Steinfeld ,['Pop']
2016-10-22,21.0,We Don't Talk Anymore,Charlie Puth ,['Pop']
2016-10-22,22.0,Luv,Tory Lanez,"['R&B', 'Hip Hop']"
2016-10-22,23.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2016-10-22,24.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ",['Hip Hop']
2016-10-22,25.0,This Town,Niall Horan,['Pop']
2016-10-22,26.0,Hymn For The Weekend,Coldplay,['Pop']
2016-10-22,27.0,The Greatest,Sia ,['Pop']
2016-10-22,28.0,My Way,Calvin Harris,"['Electronic/Dance', 'Pop']"
2016-10-22,29.0,OOOUUU,Young M.A,['Hip Hop']
2016-10-22,30.0,Unsteady,,
2016-10-22,31.0,Into You,Ariana Grande,['Pop']
2016-10-22,32.0,"Sit Still, Look Pretty",Daya,['Pop']
2016-10-22,33.0,Panda,Desiigner,['Hip Hop']
2016-10-22,34.0,Setting The World On Fire,Kenny Chesney ,['Country']
2016-10-22,35.0,Tiimmy Turner,Desiigner,['Hip Hop']
2016-10-22,36.0,Controlla,Drake,['Hip Hop']
2016-10-22,37.0,For Free,DJ Khaled ,['Hip Hop']
2016-10-22,38.0,Black Beatles,Rae Sremmurd ,['Hip Hop']
2016-10-22,39.0,No Limit,Usher ,"['Pop', 'R&B', 'Hip Hop']"
2016-10-22,40.0,Chill Bill,Rob $tone ,
2016-10-22,41.0,In The Name Of Love,Martin Garri,"['Electronic/Dance', 'Pop']"
2016-10-22,42.0,Work From Home,Fifth Harmony ,['Pop']
